P01,499.375,0.0,0.0,374.0,0.0,0.0
P02,184.875,0.125,44.625,235.875,1.0,153.354166667
S01,561.0,0.25,6.375,388.875,0.25,27.625
S02,977.5,0.625,234.8125,1119.875,0.625,57.90625
S03,199.75,0.125,51.0,212.5,0.125,34.0
S04,1156.0,0.0,0.0,992.375,0.5,81.8125
S05,142.375,0.25,6.375,131.75,0.0,0.0
S06,342.125,0.0,0.0,59.5,0.0,0.0
S07,333.625,0.0,0.0,280.5,0.0,0.0
S08,1037.0,3.0,318.183333333,1419.5,2.375,238.455357143
S09,1814.75,0.125,212.5,1088.0,1.125,1067.28125
S10,3117.375,0.5,724.625,2921.875,0.625,805.375
S11,170.0,0.0,0.0,10.625,0.0,0.0
S12,671.5,0.0,0.0,561.0,0.125,102.0
S13,1615.0,1.125,658.75,1659.625,1.0,913.75
S14,841.5,1.5,155.01875,973.25,1.5,138.125
S15,775.625,0.0,0.0,705.5,0.25,17.0
S16,799.0,0.375,64.8125,1198.5,0.125,125.375
S17,784.125,0.625,142.375,943.5,0.625,97.21875
S18,794.75,1.25,226.3125,845.75,0.375,414.375
S19,1030.625,0.125,4.25,1126.25,0.0,0.0
S20,769.25,0.375,95.625,327.25,0.25,27.625
S21,773.5,0.75,82.875,673.625,0.75,79.3333333333
S22,1402.5,1.875,459.708333333,1377.0,1.375,278.729166667
S23,1425.875,0.25,442.0,1525.75,0.25,323.0
S24,1394.0,0.875,402.6875,877.625,0.25,104.125
S25,544.0,2.0,576.583333333,1045.5,2.375,340.177083333
S26,2552.125,0.125,272.0,2267.375,0.375,794.75
S27,1963.5,0.25,124.3125,1583.125,0.5,516.375
S28,720.375,0.75,100.9375,898.875,1.625,232.9
